data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2022,181619930,151564550,23D,C,35,,
2022,179286896,149543804,520,C,35,,
2022,179293262,149549096,23H,C,98,,
2022,179293263,149549096,290,C,98,,
2022,179293374,149549188,26G,C,35,,
2022,179293361,149549177,290,C,35,,
2022,179293766,149549522,35A,C,14,,
2022,179293767,149549522,520,C,14,,
2022,179293318,149549140,290,C,35,,
2022,179293904,149549639,13B,C,35,,
2022,179293661,149549436,26F,C,35,,
2022,179293776,149549530,290,C,25,,
2022,179293362,149549178,13B,C,35,,
2022,179293363,149549178,290,C,35,,
2022,179293416,149549225,26G,C,23,,
2022,179293571,149549355,240,C,25,,
2022,179293357,149549173,13A,C,35,,
2022,192758108,161264141,240,C,35,,
2022,180878329,150922146,23F,A,25,,
2022,184345011,153943702,13B,C,44,,
2022,179293632,149549408,290,C,8,,
2022,179293349,149549165,13B,C,25,,
2022,179293857,149549601,23F,C,25,,
2022,181620025,151564632,13B,C,35,,
2022,179293491,149549288,26G,C,19,,
2022,179293535,149549324,290,C,25,,
2022,196086937,164173302,23D,C,35,,
2022,179293339,149549157,240,C,11,,
2022,179293605,149549386,26G,C,39,,
2022,179293531,149549321,13C,C,37,,
2022,179293569,149549353,26F,C,11,,
2022,179293788,149549541,290,C,25,,
2022,179293344,149549164,13B,C,26,,
2022,179293371,149549185,13C,C,14,,
2022,179293580,149549364,290,C,35,,
2022,179293617,149549396,26F,C,11,,
2022,179293618,149549397,23H,C,35,,
2022,179293846,149549591,23H,C,35,,
2022,179293975,149549703,26F,C,11,,
2022,179293808,149549558,13B,C,35,,
2022,180879316,150922968,23H,C,25,,
2022,180879317,150922968,240,C,25,,
2022,179293980,149549707,13C,C,35,,
2022,181619763,151564410,240,C,35,,
2022,179293271,149549103,520,C,35,,
2022,192757810,161263896,26F,C,35,,
2022,179293724,149549484,13A,C,25,,
2022,179293687,149549457,520,C,38,,
2022,179293688,149549457,290,C,38,,
2022,192758123,161264154,11A,C,35,,
2022,192758124,161264154,23H,C,25,,
2022,179293564,149549349,290,C,25,,
2022,179293565,149549349,23F,C,25,,
2022,181620122,151564716,26G,C,19,,
2022,179293258,149549093,23H,C,14,,
2022,179293510,149549303,23F,C,25,,
2022,179293354,149549170,13B,C,2,,
2022,179293372,149549186,26F,C,40,,
2022,184345241,153943903,120,C,43,,
2022,179293696,149549463,35A,C,35,,
2022,179293697,149549463,520,C,35,,
2022,179293628,149549406,290,C,25,,
2022,179293629,149549406,23F,C,25,,
2022,179293805,149549555,520,C,35,,
2022,179293747,149549507,13C,C,35,,
2022,179293502,149549297,26G,C,35,,
2022,179293480,149549278,13B,C,37,,
2022,179293790,149549543,13B,C,35,,
2022,179293942,149549672,520,C,25,,
2022,179293943,149549672,290,C,25,,
2022,184345222,153943887,520,C,33,,
2022,193631124,162028454,290,C,25,,
2022,197540249,165442494,23D,C,35,,
2022,179293588,149549372,520,C,14,,
2022,179293906,149549641,520,A,25,,
2022,179293806,149549556,520,C,35,,
2022,179293666,149549439,23F,C,25,,
2022,179293793,149549546,290,C,35,,
2022,179293794,149549546,23F,C,35,,
2022,179293879,149549620,120,C,25,,
2022,179293970,149549698,23F,C,25,,
2022,179293609,149549389,26B,C,35,,
2022,179293601,149549383,26G,C,19,,
2022,179294273,149549950,290,A,25,,
2022,196067534,164156574,09A,C,25,,
2022,196067535,164156574,520,C,23,,
2022,179293937,149549667,240,C,25,,
2022,179293917,149549651,290,C,35,,
2022,179293424,149549231,13B,C,35,,
2022,179293789,149549542,13C,C,41,,
2022,179293574,149549358,290,C,16,,
2022,180878379,150922188,120,C,25,,
2022,179293821,149549570,13B,C,35,,
2022,179293900,149549636,120,A,25,,
2022,179293698,149549465,13B,C,35,,
2022,179294109,149549816,13C,C,35,,
2022,179293992,149549716,13B,C,25,,
2022,179293993,149549716,290,C,25,,
2022,179293994,149549716,23F,C,25,,
2022,180878502,150922293,240,C,25,,
2022,180878550,150922331,120,A,25,,
2022,179293907,149549642,290,C,35,,
2022,179294482,149550132,520,C,25,,
2022,197540310,165442546,23D,C,35,,
2022,197540311,165442546,13B,C,35,,
2022,179294362,149550028,35A,C,25,,
2022,179294210,149549895,290,C,25,,
2022,179293974,149549702,520,C,25,,
2022,179293751,149549511,120,C,25,,
2022,197540404,165442622,13A,C,8,,
2022,179293999,149549724,23F,C,25,,
2022,179293844,149549589,220,C,98,,F
2022,179293663,149549438,13B,C,35,,
2022,179294197,149549885,35A,C,35,,
2022,189112059,158095489,23F,C,35,,
2022,197540202,165442456,23H,C,35,,
2022,179293867,149549608,290,C,35,,
2022,184345261,153943917,13B,C,35,,
2022,184345262,153943917,13C,C,35,,
2022,182973442,152746429,13C,C,35,,
2022,179294121,149549825,290,C,25,,
2022,179294177,149549869,13A,C,25,,
2022,179293726,149549486,13B,C,35,,
2022,179294189,149549878,35A,A,35,,
2022,179294190,149549878,520,C,35,,
2022,179294037,149549755,290,C,44,,
2022,179294038,149549755,220,C,44,,F
2022,179293985,149549711,13C,C,35,,
2022,180878383,150922191,23C,C,41,,
2022,180878384,150922191,220,C,41,,N
2022,179293870,149549611,23G,C,25,,
2022,180878380,150922189,240,C,14,,
2022,179294431,149550088,220,C,98,,F
2022,179294001,149549723,26F,C,35,,
2022,179293812,149549562,23F,C,25,,
2022,179294283,149549961,23H,C,14,,
2022,179294145,149549846,290,C,25,,
2022,201526267,168908844,120,C,25,,
2022,201526603,168909133,120,C,25,,
2022,193631045,162028383,120,C,25,,
2022,179294116,149549821,23F,C,25,,
2022,179293914,149549649,290,C,25,,
2022,179294326,149549996,13B,C,35,,
2022,179294131,149549834,23H,C,14,,
2022,179294111,149549817,13B,C,35,,
2022,179293834,149549582,520,C,35,,
2022,179293953,149549682,23F,C,35,,
2022,180878388,150922196,220,C,37,,F
2022,180878519,150922305,220,C,37,,F
2022,180878269,150922092,23G,C,35,,
2022,179294031,149549750,13B,C,42,,
2022,192757834,161263917,290,C,25,,
2022,181620478,151565003,13B,C,19,,
2022,179293972,149549700,23F,C,35,,
2022,179293949,149549678,13B,C,35,,
2022,179293721,149549482,290,C,35,,
2022,179293722,149549482,23F,C,35,,
2022,179293918,149549652,35A,C,98,,
2022,179293966,149549694,13B,C,35,,
2022,179294094,149549806,13B,C,35,,
2022,179294402,149550064,120,C,25,,
2022,179294403,149550064,520,C,25,,
2022,179294404,149550064,280,C,25,,
2022,180878402,150922210,220,C,11,,N
2022,179294307,149549982,13B,C,35,,
2022,179293819,149549568,13C,C,35,,
2022,179294330,149549999,290,C,35,,
2022,179294331,149549999,23F,C,35,,
2022,179294227,149549907,23F,C,35,,
2022,179294108,149549815,13B,C,25,,
2022,179294110,149549815,240,C,25,,
2022,179294049,149549765,13B,C,25,,
2022,179294117,149549822,290,C,44,,
2022,179294179,149549871,120,A,25,,
2022,179294180,149549871,520,C,25,,
2022,179293769,149549524,23H,C,14,,
2022,179294377,149550042,240,C,37,,
2022,187688003,156854861,26A,C,40,,
2022,179293782,149549536,23H,C,35,,
2022,179294217,149549900,23F,C,24,,
2022,180878087,150921940,240,C,25,,
2022,180878396,150922204,290,C,35,,
2022,179294015,149549736,290,C,35,,
2022,180878340,150922152,13B,C,35,,
2022,179294231,149549911,26F,C,35,,
2022,179294395,149550058,290,C,35,,
2022,179294112,149549818,26G,C,35,,
2022,179294118,149549823,290,C,25,,
2022,179294119,149549823,23F,C,25,,
2022,179293973,149549701,23C,C,19,,
2022,179294192,149549880,26F,C,11,,
2022,179294029,149549748,13B,C,35,,
2022,180878097,150921947,23H,C,25,,
2022,179294056,149549772,13C,C,37,,
2022,179294335,149550003,26F,C,35,,
2022,179293700,149549466,290,C,25,,
2022,179293701,149549466,23F,C,25,,
2022,179294002,149549726,26F,C,11,,
2022,196086874,164173251,290,C,30,,
2022,196086875,164173251,220,C,30,,N
2022,196086876,164173251,23C,C,30,,
2022,179293960,149549689,290,C,35,,
2022,179294289,149549967,23H,C,26,,
2022,179293856,149549600,23C,C,17,,
2022,179293798,149549549,26F,C,35,,
2022,179293773,149549527,26F,C,35,,
2022,179294338,149550006,23D,C,35,,
2022,179294253,149549932,290,C,25,,
2022,180878125,150921971,13A,C,14,,
2022,179294033,149549752,520,C,25,,
2022,180879060,150922762,13B,C,25,,
2022,179294193,149549881,26G,C,2,,
2022,181620354,151564903,35A,C,35,,
2022,181620355,151564903,520,C,35,,
2022,181620356,151564903,13A,C,35,,
2022,197540517,165442710,23D,C,37,,
2022,197540518,165442710,13C,C,37,,
2022,179293958,149549687,13C,C,35,,
2022,181620231,151564807,13C,C,35,,
2022,179293630,149549407,290,C,25,,
2022,179293631,149549407,23F,C,25,,
2022,180878492,150922285,23H,C,35,,
2022,193631142,162028471,11A,C,35,,
2022,179293890,149549627,13B,C,25,,
2022,179294054,149549770,35A,C,7,,
2022,180878454,150922255,240,C,35,,
2022,179294025,149549745,23F,C,43,,
2022,179294240,149549920,13B,C,35,,
2022,193630953,162028301,13B,C,38,,
2022,179293868,149549609,13B,C,35,,
2022,179293853,149549597,13B,C,25,,
2022,179293891,149549628,23F,C,19,,
2022,179293880,149549619,23H,C,19,,
2022,179294500,149550146,23H,C,35,,
2022,179294086,149549799,23H,C,98,,
2022,179294083,149549796,520,C,35,,
2022,197540250,165442495,23D,C,35,,
2022,179293760,149549517,13B,C,25,,
2022,179293888,149549625,120,C,35,,
2022,184345113,153943794,13B,C,25,,
2022,179294085,149549798,290,C,24,,
2022,179293931,149549661,290,C,35,,
2022,179293933,149549663,23F,C,23,,
2022,179294113,149549819,520,C,98,,
2022,179293967,149549695,240,C,25,,
2022,179293938,149549668,240,C,25,,
2022,179294277,149549955,13B,C,35,,
2022,180878364,150922174,120,C,25,,
2022,197540393,165442609,23D,C,35,,
2022,179294114,149549820,520,C,35,,
2022,179294115,149549820,290,C,35,,
2022,179293873,149549614,120,C,35,,
2022,179293950,149549679,240,C,37,,
2022,179294463,149550115,13B,C,19,,
2022,179294258,149549937,240,C,25,,
2022,179294072,149549786,120,C,25,,
2022,197540436,165442647,23D,C,11,,
2022,180878367,150922176,13B,C,14,,
2022,187688126,156854969,120,C,25,,
2022,184344882,153943581,13B,C,35,,
2022,179294181,149549872,290,C,35,,
2022,180878405,150922213,240,C,98,,
2022,179293929,149549659,240,C,25,,
2022,179294320,149549992,23H,C,43,,
2022,179294301,149549979,290,C,33,,
2022,181620554,151565069,280,C,35,,
2022,181620555,151565069,240,C,7,,
2022,179293749,149549510,290,C,35,,
2022,179293940,149549670,23F,C,25,,
2022,181620266,151564835,23H,C,43,,
2022,179294079,149549792,290,C,41,,
2022,179294250,149549929,13B,C,35,,
2022,179294120,149549824,23F,C,35,,
2022,180878326,150922142,13B,C,35,,
2022,182973429,152746418,120,C,25,,
2022,196068512,164157398,35A,C,25,,
2022,179293774,149549528,13B,C,35,,
2022,179294297,149549974,13B,C,35,,
2022,179294237,149549918,13B,C,35,,
2022,179293897,149549632,290,C,37,,
2022,184344984,153943676,120,A,25,,
2022,179293809,149549559,13B,C,25,,
2022,179293872,149549613,290,C,25,,
2022,179293802,149549553,120,C,17,,
2022,179293847,149549593,23F,C,35,,
2022,184345283,153943933,220,C,14,,N
2022,179294103,149549812,13A,C,35,,
2022,179294104,149549812,520,C,35,,
2022,179294105,149549812,290,C,35,,
2022,179294026,149549746,23C,C,14,,
2022,179294183,149549874,13B,C,35,,
2022,179294184,149549874,520,C,35,,
2022,179293955,149549684,290,C,35,,
2022,179294262,149549941,290,C,37,,
2022,197540349,165442576,23D,C,35,,
2022,179294252,149549931,520,C,35,,
2022,179293787,149549540,23H,C,35,,
2022,179294280,149549958,290,C,25,,
2022,179294073,149549787,13B,C,25,,
2022,179294074,149549787,290,C,25,,
2022,179294137,149549838,23F,C,25,,
2022,180878182,150922021,26F,C,35,,
2022,179294153,149549853,35A,C,19,,
2022,179293909,149549644,290,C,98,,
2022,179293990,149549717,23H,C,25,,
2022,179293855,149549599,290,C,35,,
2022,180878321,150922137,23F,A,25,,
2022,180878110,150921956,23D,C,35,,
2022,179294233,149549913,240,C,25,,
2022,179294061,149549777,13B,C,35,,
2022,181620196,151564778,290,C,98,,
2022,196067264,164156365,23F,C,25,,
2022,196067265,164156365,290,C,25,,
2022,179294053,149549769,13C,C,35,,
2022,179294057,149549773,26A,C,23,,
2022,179294308,149549983,290,C,25,,
2022,197540265,165442509,23D,C,23,,
2022,197540266,165442509,13B,C,23,,
2022,184345178,153943845,240,C,25,,
2022,184345003,153943695,280,C,35,,
2022,184345004,153943695,520,C,35,,
2022,179294168,149549863,240,C,25,,
2022,179294286,149549964,13B,C,25,,
2022,179294149,149549849,23D,C,25,,
2022,182973557,152746529,13B,C,35,,
2022,180879263,150922927,23H,C,35,,
2022,184345765,153944352,220,C,35,,F
2022,184345766,153944352,23D,C,35,,
2022,184345767,153944352,290,C,35,,
2022,179294220,149549903,520,C,25,,
2022,179294221,149549903,290,C,25,,
2022,179293829,149549577,120,C,25,,
2022,179294059,149549775,120,C,41,,
2022,179293996,149549720,13B,C,35,,
2022,179294022,149549744,290,C,35,,
2022,179294023,149549744,23F,C,35,,
2022,179294081,149549794,23F,C,35,,
2022,179294160,149549858,290,C,25,,
2022,179294161,149549858,23F,C,25,,
2022,179294270,149549948,240,C,25,,
2022,180878177,150922016,240,C,34,,
2022,179294165,149549861,290,C,35,,
2022,179294166,149549861,23F,C,35,,
2022,184345112,153943793,13B,C,35,,
2022,180878230,150922059,23C,C,24,,
2022,180878231,150922059,220,C,24,,N
2022,187687986,156854846,11D,A,11,,
2022,179293827,149549575,240,C,23,,
2022,179294134,149549836,23F,C,35,,
2022,196086783,164173173,23C,C,17,,
2022,180878374,150922183,220,C,35,,F
2022,192757894,161263967,120,A,25,,
2022,179294062,149549778,23H,C,35,,
2022,179294146,149549847,23H,C,44,,
2022,179294571,149550204,26F,C,35,,
2022,179294224,149549906,23D,C,35,,
2022,179294414,149550073,240,C,33,,
2022,179293681,149549453,26F,C,35,,
2022,179294257,149549936,23F,C,8,,
2022,179293971,149549699,23D,C,11,,
2022,181620487,151565012,13B,C,35,,
2022,192757959,161264023,220,C,35,,F
2022,179293818,149549566,23H,C,35,,
2022,179294421,149550079,23F,C,35,,
2022,179293800,149549551,290,C,35,,
2022,180878542,150922323,23F,C,25,,
2022,181620654,151565150,120,C,14,,
2022,179294150,149549851,290,C,33,,
2022,187687993,156854852,13B,C,25,,
2022,179294125,149549829,26F,A,11,,
2022,179294317,149549990,290,C,35,,
2022,180878262,150922088,13C,C,14,,
2022,181620275,151564842,290,C,35,,
2022,196086826,164173211,290,C,24,,
2022,196086827,164173211,13C,C,24,,
2022,196086828,164173211,23C,C,24,,
2022,179294230,149549910,290,C,35,,
2022,180878084,150921935,13C,C,35,,
2022,179294563,149550198,26F,C,35,,
2022,179293731,149549490,13B,C,35,,
2022,179289182,149545633,11D,C,25,,
2022,179293755,149549513,290,C,14,,
2022,179293915,149549650,13B,C,35,,
2022,179293916,149549650,290,C,35,,
2022,181620228,151564804,13B,C,25,,
2022,197540344,165442573,290,C,37,,
2022,197540345,165442573,23D,C,37,,
2022,180879086,150922786,23F,A,25,,
2022,180879087,150922786,290,C,25,,
2022,184345405,153944040,290,C,35,,
2022,197540205,165442458,23D,C,35,,
2022,179293947,149549676,13B,C,35,,
2022,179294169,149549864,13B,C,30,,
2022,179294170,149549864,35A,C,30,,
2022,179294171,149549864,520,C,30,,
2022,179294095,149549807,23H,C,25,,
2022,180878657,150922418,13C,C,35,,
2022,179294124,149549828,120,C,25,,
2022,179294060,149549776,23H,C,35,,
2022,179294196,149549884,280,C,35,,
2022,179294526,149550165,13B,C,11,,
2022,179294527,149550165,240,C,11,,
2022,181620213,151564791,23H,C,35,,
2022,179294309,149549984,23H,C,98,,
2022,179294032,149549751,240,C,25,,
2022,196086866,164173244,23C,C,19,,
2022,179293977,149549705,35A,C,25,,
2022,179293978,149549705,520,C,25,,
2022,179293908,149549643,520,C,25,,
2022,179293954,149549683,23C,C,14,,
2022,179293874,149549615,35A,C,98,,
2022,179293649,149549425,23D,C,24,,
2022,179293655,149549431,23H,C,25,,
2022,179293678,149549450,240,C,35,,
2022,179294254,149549933,13B,C,35,,
2022,180878223,150922053,09A,C,25,,
2022,179294078,149549791,23H,C,35,,
2022,179294000,149549725,13B,C,35,,
2022,179293957,149549686,290,C,25,,
2022,179294004,149549728,520,C,35,,
2022,179294141,149549842,290,C,35,,
2022,196086834,164173217,23D,C,30,,
2022,179293928,149549658,120,C,35,,
2022,184345094,153943777,13B,C,35,,
2022,197540505,165442700,290,C,37,,
2022,179294052,149549768,520,C,35,,
2022,179293944,149549673,23H,C,35,,
2022,179293901,149549635,13B,C,25,,
2022,196067530,164156570,240,C,25,,
2022,185929343,155324817,09A,C,25,,
2022,179293854,149549598,23H,C,35,,
2022,179294147,149549848,290,C,35,,
2022,192758018,161264066,09A,C,35,,
2022,181620262,151564832,26B,C,30,,
2022,181620263,151564832,240,C,37,,
2022,179294259,149549938,120,C,25,,
2022,192757811,161263897,13B,C,35,,
2022,180879075,150922776,240,C,11,,
2022,181620212,151564790,120,A,25,,
2022,179294205,149549891,290,C,25,,
2022,179294206,149549891,23F,C,25,,
2022,179294296,149549973,13B,C,35,,
2022,181620329,151564883,13B,C,8,,
2022,181620330,151564883,240,C,8,,
2022,181620489,151565014,290,C,25,,
2022,181620490,151565014,23F,C,25,,
2022,179294355,149550022,13B,C,35,,
2022,179293951,149549680,290,C,25,,
2022,179293816,149549565,13A,C,35,,
2022,179294158,149549856,13C,C,25,,
2022,179294013,149549734,23C,C,14,,
2022,179294043,149549760,290,C,25,,
2022,179294239,149549919,13A,C,11,,
2022,179294068,149549783,290,C,25,,
2022,179294069,149549783,23F,C,25,,
2022,184345139,153943815,13A,C,25,,
2022,184345140,153943815,520,C,14,,
2022,179294139,149549840,120,C,35,,
2022,179294106,149549814,13B,C,35,,
2022,179294107,149549814,23F,C,35,,
2022,179294036,149549754,13C,C,35,,
2022,180878327,150922143,23F,A,25,,
2022,179294453,149550106,13B,C,35,,
2022,179293764,149549521,13B,C,98,,
2022,179293765,149549521,240,C,11,,
2022,193631113,162028443,120,C,25,,
2022,179294334,149550002,120,C,25,,
2022,193630954,162028302,120,C,35,,
2022,193631077,162028410,120,C,25,,
2022,197540446,165442653,23C,C,41,,
2022,179293941,149549671,13B,C,11,,
2022,179294135,149549837,290,C,35,,
2022,179294136,149549837,23F,C,35,,
2022,179294701,149550311,290,C,25,,
2022,179294702,149550311,23F,C,25,,
2022,181620566,151565078,23G,C,33,,
2022,179293948,149549677,13B,C,36,,
2022,180878249,150922075,23C,C,24,,
2022,179294290,149549968,23C,C,35,,
2022,179294007,149549732,13B,C,19,,
2022,196086915,164173285,23C,C,44,,
2022,179294222,149549904,290,C,25,,
2022,179294223,149549904,23F,C,25,,
2022,179293877,149549618,290,C,32,,
2022,179293878,149549618,23F,C,32,,
2022,179293779,149549533,290,C,25,,
2022,185929404,155324873,13A,C,11,,
2022,179294275,149549953,520,C,44,,
2022,184344968,153943663,13B,C,25,,
2022,184344969,153943663,520,C,25,,
2022,180878951,150922675,290,C,11,,
2022,196086843,164173225,23C,C,14,,
2022,179294387,149550050,290,C,25,,
2022,180878959,150922679,23C,C,30,,
2022,179294461,149550113,13B,C,25,,
2022,179294504,149550150,220,C,35,,F
2022,179294428,149550086,290,C,35,,
2022,179294468,149550120,290,C,25,,
2022,185929358,155324831,13B,C,35,,
2022,196086817,164173203,23C,C,44,,
2022,179294287,149549965,290,C,35,,
2022,184344993,153943685,240,C,25,,
2022,179294752,149550354,23D,C,35,,
2022,180878462,150922261,13B,C,35,,
2022,179294101,149549813,290,C,25,,
2022,179294102,149549813,23F,C,25,,
2022,197540535,165442726,290,C,25,,
2022,197540536,165442726,09A,C,25,,
2022,180878348,150922160,23F,C,35,,
2022,179294347,149550015,13A,C,25,,
2022,179294077,149549790,13B,C,2,,
2022,196086867,164173245,23C,C,14,,
2022,179294495,149550141,23H,C,35,,
2022,179294758,149550360,23G,C,25,,
2022,179294756,149550358,13B,C,35,,
2022,179294845,149550433,240,C,39,,
2022,179294378,149550043,13B,C,44,,
2022,179294410,149550070,290,C,35,,
2022,179294324,149549994,120,C,35,,
2022,179294628,149550253,23H,C,35,,
2022,179294318,149549991,290,C,25,,
2022,179294319,149549991,23F,C,25,,
2022,180879211,150922884,23D,C,30,,
2022,179294629,149550254,290,C,25,,
2022,179294325,149549995,23F,C,98,,
2022,179294454,149550107,13B,C,35,,
2022,179294455,149550107,290,C,35,,
2022,179294635,149550259,13A,C,35,,
2022,179294636,149550259,290,C,35,,
2022,179294637,149550259,23F,C,25,,
2022,179294524,149550164,35A,C,35,,
2022,179294525,149550164,520,C,35,,
2022,179294096,149549808,23H,C,25,,
2022,179294097,149549808,26B,C,25,,
2022,179294761,149550364,23C,C,19,,
2022,179294198,149549886,290,C,35,,
2022,179294199,149549886,23F,C,35,,
2022,179294342,149550010,13C,C,35,,
2022,179294255,149549934,13C,C,25,,
2022,179294055,149549771,23F,C,35,,
2022,179294376,149550041,240,C,35,,
2022,179294602,149550231,35A,C,32,,
2022,179294603,149550231,280,C,32,,
2022,179294665,149550282,520,C,25,,
2022,179294666,149550282,280,C,25,,
2022,179294789,149550385,290,C,33,,
2022,196067206,164156318,13B,C,37,,
2022,179294303,149549980,35A,C,25,,
2022,179294304,149549980,520,C,25,,
2022,179294510,149550155,35A,C,25,,
2022,179294511,149550155,520,C,25,,
2022,179294256,149549935,520,C,35,,
2022,184345171,153943838,13C,C,26,,
2022,180878115,150921959,520,C,35,,
2022,197540262,165442507,23D,C,17,,
2022,179294175,149549868,290,C,25,,
2022,179294176,149549868,23F,C,25,,
2022,179294440,149550096,290,C,37,,
2022,179294044,149549761,13B,C,35,,
2022,197540591,165442773,11D,C,35,,
2022,179294343,149550011,13B,C,35,,
2022,196086871,164173250,23C,A,24,,
2022,180878218,150922048,240,C,25,,
2022,197540437,165442648,290,C,35,,
2022,197540438,165442648,23D,C,35,,
2022,192757944,161264010,240,C,35,,
2022,179294265,149549943,23F,C,25,,
2022,179294281,149549959,13C,C,23,,
2022,179294274,149549952,23H,C,35,,
2022,179294653,149550272,13B,C,98,,
2022,179294654,149550272,290,C,98,,
2022,184345294,153943944,13B,C,35,,
2022,179294545,149550181,23C,C,14,,
2022,180878283,150922105,13A,C,25,,
2022,180878284,150922105,290,C,25,,
2022,180879172,150922854,240,C,25,,
2022,179294381,149550046,290,C,25,,
2022,179294784,149550381,13B,C,25,,
2022,179294216,149549899,13C,C,35,,
2022,181620189,151564773,120,A,25,,
2022,179294734,149550340,290,C,25,,
2022,197540616,165442798,23D,C,35,,
2022,179294570,149550202,23C,C,14,,
2022,179294203,149549889,23C,C,24,,
2022,179294091,149549804,290,C,25,,
2022,179294092,149549804,23F,C,25,,
2022,179294839,149550430,290,C,25,,
2022,179294840,149550430,23F,C,25,,
2022,179294663,149550280,290,C,25,,
2022,179294269,149549947,520,C,35,,
2022,179294646,149550265,290,C,25,,
2022,182973487,152746469,290,C,25,,
2022,179294531,149550169,13B,C,33,,
2022,180878538,150922320,13A,C,35,,
2022,180878491,150922284,13B,C,25,,
2022,182973359,152746357,120,C,35,,
2022,179294087,149549800,120,C,25,,
2022,180878134,150921980,23C,C,24,,
2022,197540555,165442744,23D,C,35,,
2022,180878597,150922368,23F,A,25,,
2022,179294261,149549940,23G,C,35,,
2022,179294204,149549890,13C,C,8,,
2022,179294532,149550170,290,C,25,,
2022,179294533,149550170,23F,C,25,,
2022,180878937,150922662,13A,C,19,,
2022,180878938,150922662,290,C,19,,
2022,180878438,150922242,13B,C,35,,
2022,179294409,149550069,520,C,35,,
2022,179294503,149550149,13C,C,24,,
2022,179294194,149549882,13B,C,23,,
2022,179294186,149549876,120,A,25,,
2022,179294358,149550025,240,C,25,,
2022,179294660,149550277,290,C,37,,
2022,179294715,149550322,13B,C,25,,
2022,179294679,149550294,23H,C,25,,
2022,179294680,149550294,290,C,25,,
2022,179294561,149550196,23F,C,37,,
2022,179294562,149550197,13B,C,25,,
2022,184345065,153943750,13B,C,25,,
2022,179294530,149550168,120,C,25,,
2022,179294388,149550051,13C,C,37,,
2022,179294614,149550239,23C,C,36,,
2022,179294200,149549888,13B,C,35,,
2022,179294201,149549888,290,C,35,,
2022,179294586,149550217,240,C,25,,
2022,179294751,149550353,13B,C,35,,
2022,179294683,149550297,13A,C,25,,
2022,179294684,149550297,290,C,25,,
2022,197550060,165450823,23C,C,14,,
2022,179294731,149550337,220,C,37,,F
2022,179294435,149550092,13B,C,35,,
2022,179294302,149549978,23D,C,26,,
2022,197540394,165442611,23D,C,35,,
2022,179294557,149550191,290,C,35,,
2022,180878221,150922051,290,C,35,,
2022,179294471,149550123,23F,C,35,,
2022,197540569,165442755,23C,C,17,,
2022,197540570,165442755,26B,C,17,,
2022,181620546,151565061,13C,C,19,,
2022,179294799,149550393,23C,C,35,,
2022,179294459,149550111,23F,C,25,,
2022,197550093,165450852,23C,C,14,,
2022,179294076,149549789,13B,C,35,,
2022,179294470,149550122,23G,C,35,,
2022,179294353,149550020,13B,C,26,,
2022,180878950,150922672,120,C,11,,
2022,182973435,152746423,13C,C,14,,
2022,182973436,152746423,23C,C,14,,
2022,187689575,156856197,240,C,35,,
2022,180878232,150922061,120,A,24,,
2022,187689414,156856066,23C,C,17,,
2022,179294278,149549956,290,C,25,,
2022,179294172,149549865,290,C,35,,
2022,179294228,149549908,26F,C,19,,
2022,179294567,149550201,290,C,33,,
2022,179294568,149550201,23F,C,33,,
2022,179294544,149550180,26F,C,35,,
2022,179294630,149550255,290,C,25,,
2022,179294631,149550255,23F,C,25,,
2022,179294592,149550222,23D,C,14,,
2022,182973411,152746403,240,C,37,,
2022,179294268,149549946,23H,C,25,,
2022,179294430,149550087,23F,C,25,,
2022,180878541,150922322,23F,C,10,,
2022,179294424,149550082,13C,C,35,,
2022,179294048,149549764,23H,C,25,,
2022,179294364,149550031,13B,C,14,,
2022,180878355,150922167,240,C,25,,
2022,180878517,150922304,220,C,11,,N
2022,180878518,150922304,11A,C,11,,
2022,179294272,149549951,220,A,35,,F
2022,181620447,151564977,290,C,35,,
2022,179294389,149550052,240,C,35,,
2022,182973677,152746633,120,C,25,,
2022,182973434,152746422,120,C,25,,
2022,179294578,149550209,13C,C,98,,
2022,182973390,152746384,290,A,35,,
2022,179294284,149549962,120,C,35,,
2022,179293988,149549714,26A,C,35,,
2022,196982986,164957565,23C,C,19,,
2022,179294768,149550369,290,C,25,,
2022,179294769,149550369,23F,C,25,,
2022,179294412,149550072,26F,C,35,,
2022,179294413,149550072,26B,C,35,,
2022,180878382,150922192,13C,C,35,,
2022,184345499,153944121,120,C,17,,
2022,179294437,149550094,290,C,35,,
2022,179294438,149550094,23F,C,35,,
2022,179294572,149550206,26F,C,35,,
2022,179294499,149550145,35A,C,35,,
2022,179294529,149550167,35A,C,35,,
2022,179294415,149550074,13C,C,35,,
2022,179294337,149550005,23H,C,25,,
2022,184344962,153943657,35A,C,23,,
2022,179293963,149549691,290,C,25,,
2022,180878565,150922341,13B,C,35,,
2022,179294441,149550097,35A,C,98,,
2022,180878220,150922050,23H,C,35,,
2022,179294472,149550124,290,C,35,,
2022,179294473,149550124,23F,C,35,,
2022,179294305,149549981,23H,C,35,,
2022,179294306,149549981,26B,C,35,,
2022,182973327,152746329,120,C,25,,
2022,179294515,149550159,13B,C,35,,
2022,179294516,149550159,290,C,35,,
2022,179294442,149550098,120,C,35,,
2022,179294187,149549877,290,C,35,,
2022,179294188,149549877,23F,C,35,,
2022,179294612,149550237,240,C,35,,
2022,179294676,149550291,26A,C,11,,
2022,184345272,153943925,290,C,26,,
