"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,139576372,114331788,16,"C",1,,""
2019,139558932,114331790,51,"C",1,,""
2019,139571330,114346259,18,"C",1,,""
2019,139558935,114336237,51,"C",13,,""
2019,139558937,114331792,45,"C",1,,""
2019,139571335,114336241,51,"C",1,,""
2019,139576390,114331793,51,"C",13,,""
2019,129739984,105563331,16,"C",1,,""
2019,139558887,114331743,51,"C",1,,""
2019,139571306,114331762,51,"C",1,,""
2019,139576315,114346209,44,"C",13,,""
2019,139576316,114331769,51,"C",13,,""
2019,139576330,114336221,51,"C",13,,""
2019,139571322,114336230,51,"C",13,,""
2019,139558923,114336231,45,"C",1,,""
2019,137534562,112536935,51,"C",1,,""
2019,137539883,112536942,18,"C",1,,""
2019,137539885,112536943,16,"C",18,,""
2019,137534568,112530130,5,"C",13,,""
2019,137534570,112530131,13,"C",1,,""
2019,137542023,112534069,16,"C",1,,""
2019,137542024,112536946,5,"C",13,,""
2019,137539892,112536947,35,"C",13,,""
2019,137539890,112536947,39,"C",13,,""
2019,137539891,112536947,16,"C",13,,""
2019,137542028,112530135,18,"C",1,,""
2019,139571314,114346219,16,"C",1,,""
2019,139576334,114346219,51,"C",1,,""
2019,139571327,114331787,51,"C",13,,""
2019,139576377,114331791,44,"C",13,,""
2019,139576378,114346260,51,"C",13,,""
2019,139558956,114331806,45,"C",13,,""
2019,139558957,114331807,51,"C",13,,""
2019,139558958,114331808,44,"C",13,,""
2019,137045083,112095740,27,"C",1,,""
2019,137045087,112095747,16,"C",1,,""
2019,137045097,112098943,16,"C",1,,""
2019,137037449,112089388,56,"C",13,,""
2019,137045123,112095778,18,"C",1,,""
2019,137037464,112098973,51,"C",13,,""
2019,137037472,112095805,44,"C",1,,""
2019,137037488,112098988,18,"C",1,,""
2019,137047048,112095833,7,"C",18,,""
2019,137045184,112089456,40,"C",1,,""
2019,137045188,112095839,51,"C",1,,""
2019,128051801,104064504,51,"C",13,,""
2019,128042421,104064532,45,"C",1,,""
2019,137046882,112089244,5,"C",13,,""
2019,137037306,112089247,16,"C",1,,""
2019,137037309,112089252,5,"C",18,,""
2019,137044949,112095617,5,"C",18,,""
2019,137044953,112095620,51,"C",1,,""
2019,137044997,112089295,44,"C",1,,""
2019,137045019,112098901,5,"C",13,,""
2019,137045027,112098909,16,"C",1,,""
2019,137047109,112089522,45,"C",1,,""
2019,137037374,112089327,16,"C",13,,""
2019,137037407,112089351,18,"C",1,,""
2019,137045076,112089355,16,"C",1,,""
2019,137045086,112089364,16,"C",1,,""
2019,137037435,112095763,16,"C",1,,""
2019,137037436,112095763,35,"C",1,,""
2019,137037487,112089427,51,"C",13,,""
2019,137037496,112098994,51,"C",1,,""
2019,137045168,112095824,56,"C",13,,""
2019,137037549,112089494,27,"C",1,,""
2019,137037562,112089513,40,"C",1,,""
2019,128051729,104067574,51,"C",1,,""
2019,128042349,104059811,27,"C",1,,""
2019,139558974,114331821,45,"C",1,,""
2019,139576456,114346341,45,"C",1,,""
2019,139576461,114346346,51,"C",13,,""
2019,139558973,114331820,45,"C",1,,""
2019,139558976,114331822,5,"C",13,,""
2019,139558978,114331824,51,"C",13,,""
2019,139558979,114331825,45,"C",1,,""
2019,139558981,114331827,5,"C",1,,""
2019,139576475,114331828,51,"C",1,,""
2019,139558982,114331829,51,"C",1,,""
2019,139558983,114331829,5,"C",1,,""
2019,139558985,114331830,5,"C",1,,""
2019,139558984,114331830,45,"C",1,,""
2019,128047069,104064425,16,"C",1,,""
2019,128042330,104059793,28,"C",1,,""
2019,128051750,104064461,16,"C",13,,""
2019,128042355,104064461,35,"C",13,,""
2019,128042407,104064517,16,"C",1,,""
2019,128047089,104064442,21,"A",18,,""
2019,128047090,104064442,5,"C",18,,""
2019,137037444,112098949,40,"C",13,,""
2019,137046980,112098950,51,"C",13,,""
2019,137046983,112098953,51,"C",1,,""
2019,137046985,112098955,40,"A",1,,""
2019,137045115,112098956,5,"C",1,,""
2019,137045114,112098956,51,"C",1,,""
2019,137046986,112098957,5,"C",18,,""
2019,137046870,112098850,51,"C",1,,""
2019,137046874,112098852,51,"C",13,,""
2019,137037298,112098855,51,"C",1,,""
2019,137044937,112098858,27,"C",1,,""
2019,137044962,112089269,51,"C",1,,""
2019,137037328,112089284,5,"C",18,,""
2019,137045006,112089297,18,"C",13,,""
2019,137037419,112095741,16,"C",13,,""
2019,137037314,112098867,40,"C",1,,""
2019,137037319,112089264,51,"C",1,,""
2019,137037331,112089286,16,"C",1,,""
2019,137037330,112089286,35,"C",1,,""
2019,137037340,112098884,56,"C",1,,""
2019,137046921,112098896,51,"C",1,,""
2019,137037368,112095686,5,"C",18,,""
2019,137046950,112098922,45,"C",1,,""
2019,137046949,112098922,27,"C",1,,""
2019,137037404,112098922,51,"C",1,,""
2019,137037427,112089369,35,"C",1,,""
2019,137037423,112089369,16,"C",1,,""
2019,128047107,104064453,51,"C",1,,""
2019,128047115,104064462,51,"C",13,,""
2019,128042376,104059838,51,"C",1,,""
2019,128051778,104064483,51,"C",1,,""
2019,128051699,104059787,44,"C",1,,""
2019,128047109,104059812,51,"C",13,,""
2019,128042357,104064463,51,"C",1,,""
2019,128042366,104064471,16,"C",1,,""
2019,128051774,104067614,27,"C",1,,""
2019,128047156,104064494,18,"C",1,,""
2019,128047160,104067630,39,"C",1,,""
2019,128051795,104064498,16,"C",1,,""
2019,128042397,104064509,16,"C",1,,""
2019,139571251,114336170,5,"C",1,,""
2019,139576253,114336173,40,"C",1,,""
2019,139576277,114346166,40,"C",1,,""
2019,139571281,114336194,40,"C",1,,""
2019,144324264,119076101,18,"C",13,,""
2019,144331174,119076102,45,"C",1,,""
2019,144331175,119076103,45,"C",1,,""
2019,144331176,119076104,13,"C",1,,""
2019,144331177,119076105,51,"C",1,,""
2019,144331178,119076106,45,"C",18,,""
2019,144331179,119076107,51,"C",1,,""
2019,144331180,119076108,18,"C",1,,""
2019,144331181,119076109,51,"C",1,,""
2019,144331183,119076111,51,"C",13,,""
2019,144331198,119076125,13,"C",1,,""
2019,144331199,119076125,41,"C",1,,""
2019,144331197,119076124,14,"C",18,,""
2019,144324379,119076126,27,"C",1,,""
2019,144324380,119076127,18,"C",13,,""
2019,144331201,119076129,51,"C",1,,""
2019,144331200,119076129,45,"C",1,,""
2019,144324387,119070704,56,"C",1,,""
2019,144331203,119076130,45,"C",13,,""
2019,144331205,119076132,27,"C",1,,""
2019,144324394,119070712,5,"C",13,,""
2019,144331185,119076113,16,"C",1,,""
2019,144331184,119076113,39,"C",1,,""
2019,144331186,119076114,51,"C",1,,""
2019,144331187,119076115,5,"C",13,,""
2019,144331188,119070673,14,"C",18,,""
2019,144331189,119076116,56,"C",1,,""
2019,144331190,119076117,40,"C",1,,""
2019,144331191,119076118,51,"C",1,,""
2019,144331192,119076119,51,"C",13,,""
2019,144331193,119076119,5,"C",13,,""
2019,144331195,119076121,40,"C",1,,""
2019,144331196,119076122,51,"C",1,,""
2019,144324370,119076123,45,"C",13,,""
2019,144331206,119076133,40,"C",1,,""
2019,144331207,119076133,5,"C",1,,""
2019,144331208,119076134,45,"C",1,,""
2019,144331209,119076135,14,"C",18,,""
2019,144331210,119076135,5,"C",18,,""
2019,144331213,119076137,45,"C",1,,""
2019,144331214,119076138,45,"C",1,,""
2019,144331215,119076139,44,"C",1,,""
2019,144331216,119076140,45,"C",1,,""
2019,144331217,119076141,14,"C",18,,""
2019,144331218,119076142,5,"C",13,,""
2019,144331219,119076143,40,"C",1,,""
2019,137045409,112089768,51,"C",13,,""
2019,137037584,112089535,51,"C",13,,""
2019,137037596,112089548,16,"C",13,,""
2019,137045269,112095913,18,"C",1,,""
2019,137045274,112099091,56,"C",1,,""
2019,137045314,112089639,16,"C",1,,""
2019,137037705,112099104,27,"C",1,,""
2019,137037718,112099111,45,"C",1,,""
2019,137037720,112089669,5,"C",13,,""
2019,137037742,112089693,16,"C",1,,""
2019,137045361,112096014,51,"C",1,,""
2019,147145885,121549361,40,"C",1,,""
2019,147145894,121549369,18,"C",1,,""
2019,137037674,112089626,51,"C",1,,""
2019,137045337,112095982,5,"C",1,,""
2019,137045341,112089683,16,"C",13,,""
2019,137037751,112089704,51,"C",1,,""
2019,137047211,112096029,18,"C",1,,""
2019,137037805,112089756,51,"C",1,,""
2019,137045264,112089568,51,"C",13,,""
2019,137037617,112089572,16,"C",1,,""
2019,137037699,112089650,45,"C",1,,""
2019,137037770,112089718,14,"C",18,,""
2019,137037771,112089718,5,"C",18,,""
2019,137037782,112089727,51,"C",13,,""
2019,137045370,112089736,51,"C",13,,""
2019,137045373,112096022,51,"C",1,,""
2019,137037804,112089753,16,"C",13,,""
2019,137047233,112089769,16,"C",1,,""
2019,138273904,113196265,51,"C",1,,""
2019,138283905,113196270,45,"C",1,,""
2019,138283911,113196276,51,"C",13,,""
2019,138283915,113196279,5,"C",18,,""
2019,138279200,113196279,21,"C",18,,""
2019,138273938,113196283,40,"C",18,,""
2019,138283919,113196285,13,"C",1,,""
2019,138283921,113196286,51,"C",1,,""
2019,138283926,113196289,5,"C",13,,""
2019,138283927,113196290,18,"C",1,,""
2019,138273952,113196292,51,"C",13,,""
2019,137542120,112537033,45,"C",18,,""
2019,137542125,112537038,51,"C",1,,""
2019,137542128,112537041,16,"C",1,,""
2019,137542129,112537042,51,"C",1,,""
2019,137542133,112537046,27,"C",1,,""
2019,137542134,112537046,51,"C",1,,""
2019,137542135,112537047,18,"C",1,,""
2019,137542139,112537050,51,"C",1,,""
2019,137542142,112537053,51,"C",1,,""
2019,137542144,112537055,51,"C",1,,""
2019,137542157,112537066,51,"C",1,,""
2019,137542159,112537068,16,"C",1,,""
2019,137542163,112537072,51,"C",13,,""
2019,137542165,112537074,39,"C",18,,""
2019,137542167,112537075,28,"C",1,,""
2019,137542166,112537075,18,"C",1,,""
2019,137542173,112537080,40,"C",1,,""
2019,137542175,112537082,18,"C",1,,""
2019,137542176,112537084,40,"C",1,,""
2019,137542178,112537085,51,"C",1,,""
2019,137542201,112537108,16,"C",1,,""
2019,137542204,112537110,51,"C",1,,""
2019,137542203,112537110,27,"C",1,,""
2019,137542206,112537112,56,"C",13,,""
2019,137542207,112537113,51,"C",1,,""
2019,137542212,112537118,44,"C",1,,""
2019,137542218,112537124,40,"C",1,,""
2019,137542219,112537125,16,"C",13,,""
2019,137542221,112537127,18,"C",1,,""
2019,137539895,112536949,51,"C",1,,""
2019,137542031,112536951,51,"C",1,,""
2019,137542035,112536954,45,"C",1,,""
2019,137542036,112536955,44,"C",1,,""
2019,137539901,112536957,5,"C",13,,""
2019,137539902,112534078,56,"C",1,,""
2019,137534574,112530139,51,"C",1,,""
2019,137542041,112536959,51,"C",1,,""
2019,137542044,112536962,5,"C",13,,""
2019,137534579,112530143,5,"C",18,,""
2019,137534578,112530143,14,"C",18,,""
2019,137542047,112530145,45,"C",13,,""
2019,137542052,112536966,40,"C",13,,""
2019,137542054,112536968,5,"C",13,,""
2019,137534582,112536971,5,"C",18,,""
2019,137542058,112536973,14,"C",18,,""
2019,137542059,112536974,40,"C",1,,""
2019,137542060,112536975,5,"C",1,,""
2019,137542063,112536979,14,"C",18,,""
2019,137542067,112536981,51,"C",13,,""
2019,137542068,112536982,44,"C",1,,""
2019,137542080,112536993,16,"C",1,,""
2019,137534593,112536994,51,"C",13,,""
2019,137542081,112536995,51,"C",1,,""
2019,137542085,112536999,20,"C",1,,""
2019,137542087,112537001,51,"C",1,,""
2019,137542088,112537002,18,"C",1,,""
2019,137542094,112537009,51,"C",1,,""
2019,137542098,112537013,51,"C",1,,""
2019,137542101,112537015,51,"C",13,,""
2019,137542103,112537018,56,"C",1,,""
2019,137542107,112537022,51,"C",13,,""
2019,137542110,112537025,5,"C",13,,""
2019,137542113,112537028,18,"C",1,,""
2019,137542119,112537032,39,"C",18,,""
2019,137542118,112537032,40,"C",18,,""
2019,137542123,112537036,18,"C",1,,""
2019,137542126,112537039,51,"C",1,,""
2019,137542127,112537040,51,"C",1,,""
2019,137542130,112537043,16,"C",1,,""
2019,137542132,112537045,16,"C",1,,""
2019,137542137,112537048,5,"C",18,,""
2019,137542136,112537048,14,"C",18,,""
2019,137542138,112537049,16,"C",1,,""
2019,137542150,112537060,51,"C",1,,""
2019,137542151,112537060,16,"C",1,,""
2019,137542153,112537062,51,"C",13,,""
2019,137542158,112537067,5,"C",13,,""
2019,137542162,112537071,51,"C",1,,""
2019,137542164,112537073,16,"C",13,,""
2019,137542168,112537076,16,"C",1,,""
2019,137542174,112537081,51,"C",38,,""
2019,137542179,112537086,18,"C",13,,""
2019,137542180,112537087,16,"C",1,,""
2019,137542029,112534072,18,"C",13,,""
2019,137542037,112536956,51,"C",1,,""
2019,137542039,112536958,45,"C",13,,""
2019,145495833,120089734,40,"A",1,,""
2019,137534580,112536963,51,"C",1,,""
2019,145495835,120089737,5,"C",13,,""
2019,137542055,112536969,16,"C",1,,""
2019,137534581,112536970,51,"C",1,,""
2019,137542057,112536972,16,"C",1,,""
2019,137542061,112536976,16,"C",1,,""
2019,137542064,112530151,13,"C",1,,""
2019,137534588,112536983,51,"C",1,,""
2019,137542069,112536984,5,"C",1,,""
2019,137542070,112536985,44,"C",1,,""
2019,145496903,120074111,40,"C",1,,""
2019,145496904,120074112,51,"C",1,,""
2019,137542078,112536990,51,"C",13,,""
2019,137534592,112536992,51,"C",1,,""
2019,137542086,112537000,16,"C",1,,""
2019,137542091,112537006,18,"C",1,,""
2019,137542092,112537007,51,"C",13,,""
2019,137542096,112537011,51,"C",13,,""
2019,137542097,112537012,5,"C",1,,""
2019,137542099,112537014,16,"C",1,,""
2019,137542100,112537016,16,"C",1,,""
2019,137542102,112537017,40,"C",13,,""
2019,137542104,112537019,16,"C",1,,""
2019,137542106,112537021,28,"C",13,,""
2019,137542108,112537023,40,"C",1,,""
2019,137542112,112537027,51,"C",1,,""
2019,137542116,112537030,51,"C",1,,""
2019,137542017,112530126,51,"C",1,,""
2019,137542019,112536940,5,"C",13,,""
2019,137542183,112537090,18,"C",1,,""
2019,137542184,112537091,27,"C",1,,""
2019,137542185,112537092,18,"C",1,,""
2019,137542186,112537093,5,"C",1,,""
2019,137542188,112537095,45,"C",1,,""
2019,137542189,112537096,39,"C",1,,""
2019,137542192,112537099,51,"C",13,,""
2019,137542194,112537101,45,"C",1,,""
2019,137542195,112537102,51,"C",1,,""
2019,137542196,112537103,27,"C",1,,""
2019,137542199,112537106,51,"C",18,,""
2019,137542200,112537107,44,"C",1,,""
2019,137542205,112537111,18,"C",1,,""
2019,137542208,112537114,45,"C",1,,""
2019,137542210,112537116,51,"C",1,,""
2019,137542211,112537117,51,"C",1,,""
2019,137542215,112537121,51,"C",1,,""
2019,137542217,112537123,44,"C",1,,""
2019,137542220,112537126,51,"C",1,,""
2019,137542222,112537128,40,"C",1,,""
2019,137542223,112537129,18,"C",1,,""
2019,137542224,112537130,16,"C",18,,""
2019,137542225,112537131,16,"C",1,,""
2019,137542226,112537132,16,"C",18,,""
2019,137542227,112537133,16,"C",13,,""
2019,137542228,112537134,51,"C",1,,""
2019,137542229,112537135,16,"C",1,,""
2019,137542230,112537136,16,"C",1,,""
2019,137542232,112537138,40,"A",1,,""
2019,137542236,112537141,14,"C",18,,""
2019,137542242,112537147,51,"C",1,,""
2019,137542243,112537148,18,"C",1,,""
2019,137542245,112537150,56,"C",1,,""
2019,137542246,112537150,51,"C",1,,""
2019,137542247,112537151,51,"C",13,,""
2019,137542248,112537152,40,"A",1,,""
2019,137542250,112537154,45,"C",1,,""
2019,137542251,112537155,51,"C",1,,""
2019,137542252,112537155,16,"C",1,,""
2019,137542253,112537156,18,"C",1,,""
2019,137542258,112537161,51,"C",13,,""
2019,137542259,112537162,16,"C",1,,""
2019,137542260,112537163,16,"C",1,,""
2019,137542261,112537164,16,"C",1,,""
2019,137542262,112537165,16,"C",13,,""
2019,137542266,112537169,51,"C",13,,""
2019,137542272,112537174,27,"C",1,,""
2019,137542273,112537175,16,"C",1,,""
2019,137542275,112537177,16,"C",1,,""
2019,137542276,112537178,16,"C",1,,""
2019,137542277,112537179,16,"C",1,,""
2019,137542278,112537180,16,"C",1,,""
2019,137542288,112537188,5,"C",1,,""
2019,137542287,112537188,45,"C",1,,""
2019,137542290,112537189,39,"C",1,,""
2019,137542289,112537189,27,"C",1,,""
2019,137542291,112537190,16,"C",1,,""
2019,137542293,112537192,51,"C",1,,""
2019,137542295,112537193,5,"C",1,,""
2019,137542294,112537193,45,"C",1,,""
2019,137542298,112537196,5,"C",13,,""
2019,137542299,112537197,16,"C",13,,""
2019,137542301,112537199,51,"C",1,,""
2019,137542302,112537200,5,"C",18,,""
2019,137542303,112537201,5,"C",13,,""
2019,137542304,112537202,16,"C",13,,""
2019,137542308,112537205,51,"C",1,,""
2019,137542310,112537207,51,"C",1,,""
2019,137542317,112537213,35,"C",1,,""
2019,137542316,112537213,28,"A",1,,""
2019,137542322,112537218,16,"C",1,,""
2019,137542323,112537219,16,"C",1,,""
2019,137542324,112537220,16,"C",1,,""
2019,137542325,112537221,16,"C",1,,""
2019,137542329,112537225,16,"C",1,,""
2019,137542332,112537228,16,"C",1,,""
2019,137542333,112537229,16,"C",1,,""
2019,137542334,112537230,51,"C",1,,""
2019,137542336,112537232,16,"C",1,,""
2019,137542337,112537233,16,"C",1,,""
2019,137542339,112537235,16,"C",13,,""
2019,137542340,112537236,16,"C",1,,""
2019,137542341,112537237,16,"C",1,,""
2019,137534561,112536934,40,"C",13,,""
2019,137542344,112537240,51,"C",1,,""
2019,137542346,112537242,27,"C",18,,""
2019,137542347,112537243,51,"C",13,,""
2019,137542349,112537245,7,"C",18,,""
2019,137542350,112537246,16,"C",13,,""
2019,137542351,112537247,27,"C",13,,""
2019,137542352,112537248,16,"C",1,,""
2019,137542354,112537250,51,"C",13,,""
2019,137542356,112537252,51,"C",13,,""
2019,137542357,112537253,16,"C",13,,""
2019,137542359,112537254,39,"C",1,,""
2019,137542358,112537254,11,"C",1,,""
2019,137542361,112537255,35,"C",1,,""
2019,137542360,112537255,16,"C",1,,""
2019,137542362,112537256,16,"C",1,,""
2019,137542363,112537257,16,"C",1,,""
2019,137542364,112537258,40,"C",1,,""
2019,137542365,112537258,39,"C",1,,""
2019,137542366,112537259,5,"C",13,,""
2019,137542369,112537262,5,"C",13,,""
2019,137542371,112537264,51,"C",13,,""
2019,137542372,112537265,51,"C",13,,""
2019,137542373,112537265,16,"C",13,,""
2019,137542376,112537267,27,"C",13,,""
2019,137542379,112537270,16,"C",13,,""
2019,137542380,112537271,16,"C",13,,""
2019,137542381,112537272,27,"C",13,,""
2019,137542382,112537273,45,"C",1,,""
2019,137542383,112537274,51,"C",1,,""
2019,137542388,112537279,44,"C",13,,""
2019,137542391,112537281,5,"C",13,,""
2019,137542392,112537281,16,"C",13,,""
2019,137542390,112537281,51,"C",13,,""
2019,137542393,112537282,51,"C",1,,""
2019,137542394,112537283,16,"C",1,,""
2019,137542395,112537284,40,"C",18,,""
2019,137542399,112537288,45,"C",1,,""
2019,137542402,112537291,16,"C",13,,""
2019,137542403,112537292,5,"C",13,,""
2019,137542404,112537293,51,"C",1,,""
2019,137542405,112537294,51,"C",1,,""
2019,137542407,112537296,51,"C",1,,""
2019,137542408,112537297,16,"C",1,,""
2019,137542409,112537298,16,"C",1,,""
2019,137542410,112537299,56,"C",18,,""
2019,137542412,112537301,51,"C",1,,""
2019,137542413,112537302,51,"C",1,,""
2019,137542418,112537307,45,"C",1,,""
2019,137542419,112537308,14,"C",18,,""
2019,137542424,112537312,14,"C",18,,""
2019,137542425,112537312,5,"C",18,,""
2019,137542426,112537313,51,"C",1,,""
2019,137542427,112537314,45,"C",1,,""
2019,137542428,112537315,16,"C",13,,""
2019,137542429,112537316,5,"C",13,,""
2019,137542432,112537319,7,"C",18,,""
2019,137542433,112537320,5,"C",18,,""
2019,137542436,112537321,39,"C",1,,""
2019,137542435,112537321,51,"C",1,,""
2019,137542434,112537321,27,"C",1,,""
2019,137542437,112537322,16,"C",13,,""
2019,137542438,112537323,16,"C",1,,""
2019,137542439,112537324,16,"C",1,,""
2019,137542440,112537325,16,"C",1,,""
2019,137542441,112537326,16,"C",13,,""
2019,137542442,112537327,16,"C",1,,""
2019,137542443,112537328,16,"C",18,,""
2019,137542444,112537329,16,"C",18,,""
2019,137542445,112537330,5,"C",13,,""
2019,137542446,112537331,45,"C",1,,""
2019,137542449,112537333,35,"C",13,,""
2019,137542448,112537333,16,"C",13,,""
2019,137542450,112537334,16,"C",1,,""
2019,137542451,112537335,16,"C",1,,""
2019,137542452,112537336,16,"C",13,,""
2019,137542453,112537337,16,"C",13,,""
2019,137542454,112537338,16,"C",1,,""
2019,137542457,112537341,51,"C",13,,""
2019,137542458,112537341,5,"C",13,,""
2019,137542459,112537342,51,"C",1,,""
2019,137542463,112537346,45,"C",1,,""
2019,137542468,112537351,51,"C",1,,""
2019,137542469,112537352,16,"C",13,,""
2019,137542470,112537353,16,"C",13,,""
2019,137542471,112537354,16,"C",13,,""
2019,137542473,112537356,16,"C",18,,""
2019,137542474,112537357,16,"C",13,,""
2019,137542477,112537359,13,"C",1,,""
2019,137542478,112537360,45,"C",1,,""
2019,137542480,112537362,45,"C",1,,""
2019,137542481,112537363,16,"C",1,,""
2019,137542482,112537364,16,"C",1,,""
2019,137542484,112537366,40,"C",1,,""
2019,137542485,112537367,16,"C",1,,""
2019,137542488,112537370,18,"C",1,,""
2019,137542489,112537371,16,"C",1,,""
2019,137542491,112537373,16,"C",1,,""
2019,137542495,112537377,27,"C",1,,""
2019,137534560,112534060,16,"C",1,,""
2019,137037457,112098969,51,"C",1,,""
2019,137047047,112099005,51,"C",1,,""
2019,137037509,112099005,27,"C",1,,""
2019,137045211,112099035,35,"C",1,,""
2019,137045210,112099035,44,"C",1,,""
2019,137045215,112095858,18,"C",1,,""
2019,137045119,112095775,51,"C",1,,""
2019,137045348,112099120,40,"C",18,,""
2019,137045127,112089396,35,"C",1,,""
2019,137046995,112089396,51,"C",1,,""
2019,137046994,112098964,40,"C",1,,""
2019,137047001,112089399,51,"C",1,,""
2019,137047006,112098971,5,"C",13,,""
2019,137045143,112089410,16,"C",1,,""
2019,137037465,112089410,35,"C",1,,""
2019,137045152,112089415,16,"C",1,,""
2019,137037478,112098983,51,"C",1,,""
2019,137045157,112098986,16,"C",1,,""
2019,137047217,112089754,16,"C",1,,""
2019,137047027,112089430,5,"C",1,,""
2019,137047029,112089430,39,"C",1,,""
2019,137047035,112098999,45,"C",1,,""
2019,137037499,112099000,45,"C",13,,""
2019,137037721,112089672,51,"C",1,,""
2019,137047050,112099007,51,"C",18,,""
2019,137047058,112099018,28,"C",1,,""
2019,137047063,112089475,16,"C",1,,""
2019,137037534,112099027,35,"C",1,,""
2019,137047079,112099039,16,"C",13,,""
2019,137047090,112089499,16,"C",13,,""
2019,137045239,112089519,45,"C",1,,""
2019,137037571,112089524,5,"C",13,,""
2019,137037574,112089528,39,"C",1,,""
2019,137047205,112099128,39,"C",1,,""
2019,137047206,112099128,16,"C",1,,""
2019,137047116,112089531,16,"C",1,,""
2019,137047117,112089531,35,"C",1,,""
2019,137045287,112089604,16,"C",1,,""
2019,137037609,112095904,13,"C",13,,""
2019,137047170,112099100,5,"C",1,,""
2019,137037710,112089660,27,"C",1,,""
2019,137542016,112536936,51,"C",1,,""
2019,137542020,112534062,5,"C",1,,""
2019,137534567,112534064,18,"C",1,,""
2019,137539881,112530129,51,"C",13,,""
2019,137542021,112536941,5,"C",13,,""
2019,137539884,112534066,56,"A",1,,""
2019,137539887,112534068,27,"C",1,,""
2019,137539888,112530132,49,"C",1,,"F"
2019,137542025,112530132,5,"C",1,,""
2019,137539896,112534073,45,"C",13,,""
2019,137542032,112534074,13,"C",13,,""
2019,137539898,112534075,5,"C",13,,""
2019,137542038,112534079,51,"C",1,,""
2019,137046877,112098856,16,"C",1,,""
2019,137046883,112098859,44,"C",1,,""
2019,137037312,112095615,16,"C",1,,""
2019,137044950,112098866,16,"C",1,,""
2019,137044978,112089288,27,"C",1,,""
2019,137045008,112095662,5,"C",1,,""
2019,137045021,112098903,16,"C",1,,""
2019,137046938,112098913,16,"C",13,,""
2019,137037389,112098918,45,"C",1,,""
2019,137037429,112089371,51,"C",1,,""
2019,137045105,112098948,40,"C",13,,""
2019,137045150,112095804,5,"C",1,,""
2019,137047054,112099015,5,"C",13,,""
2019,137047060,112099020,45,"C",1,,""
2019,137045205,112099030,51,"C",13,,""
2019,137037556,112095865,16,"C",13,,""
2019,137037578,112099067,51,"C",1,,""
2019,137045144,112095797,7,"C",18,,""
2019,137037797,112089747,27,"C",1,,""
2019,137045164,112089436,5,"C",1,,""
2019,137037503,112089441,5,"C",18,,""
2019,137047051,112089455,16,"C",1,,""
2019,137047057,112089471,27,"C",1,,""
2019,137037536,112099033,51,"C",1,,""
2019,137047080,112089487,40,"C",1,,""
2019,137047110,112099065,5,"C",25,,""
2019,137047127,112099075,16,"C",1,,""
2019,137037654,112095935,40,"C",1,,""
2019,137037664,112095941,44,"C",1,,""
2019,137037689,112095963,35,"C",1,,""
2019,137037691,112095963,16,"C",1,,""
2019,137045353,112099121,40,"C",1,,""
2019,137047216,112099136,45,"C",1,,""
2019,137037809,112099139,40,"C",1,,""
2019,137045124,112089395,13,"C",1,,""
2019,137045133,112098970,51,"C",13,,""
2019,137047016,112098978,51,"C",1,,""
2019,137037501,112089439,40,"C",1,,""
2019,137045183,112099011,51,"C",1,,""
2019,137047072,112089481,51,"C",1,,""
2019,137047095,112099052,5,"C",1,,""
2019,137047105,112099059,27,"C",1,,""
2019,137037442,112098947,5,"C",13,,""
2019,137045049,112095703,51,"C",1,,""
2019,137037395,112095715,39,"C",13,,""
2019,137045071,112098924,51,"C",1,,""
2019,137046960,112095738,51,"C",1,,""
2019,137047149,112095911,44,"C",1,,""
2019,137047157,112095920,51,"C",13,,""
2019,137037677,112099098,40,"C",1,,""
2019,137045310,112095960,45,"C",13,,""
2019,137047179,112099107,5,"C",13,,""
2019,137037741,112089692,51,"C",1,,""
2019,137045360,112099129,45,"C",1,,""
2019,137045395,112089760,16,"C",18,,""
2019,137045414,112099151,16,"C",1,,""
2019,137046991,112089393,16,"C",1,,""
2019,137037458,112089401,51,"C",1,,""
2019,137047004,112089401,40,"A",1,,""
2019,137047005,112089401,5,"C",1,,""
2019,137037468,112089411,51,"C",1,,""
2019,137045153,112089418,56,"C",13,,""
2019,137047022,112089423,51,"C",1,,""
2019,137037522,112089464,51,"C",1,,""
2019,137037530,112099025,16,"C",13,,""
2019,137037557,112089502,16,"C",1,,""
2019,137045234,112099057,5,"C",18,,""
2019,137045233,112099057,14,"C",18,,""
2019,137046981,112098951,51,"C",1,,""
2019,137045130,112089398,5,"C",1,,""
2019,137037665,112099097,40,"C",1,,""
2019,137047052,112099012,51,"C",1,,""
2019,137047065,112099026,39,"C",18,,""
2019,137037590,112099076,45,"C",1,,""
2019,137037591,112089541,51,"C",1,,""
2019,137045250,112089541,40,"C",1,,""
2019,137047153,112095919,18,"C",1,,""
2019,137045267,112099087,35,"C",1,,""
2019,137047151,112089575,51,"C",1,,""
2019,137037668,112095943,16,"C",13,,""
2019,137037667,112095943,39,"C",13,,""
2019,137045309,112089636,44,"C",1,,""
2019,137045311,112089636,51,"C",1,,""
2019,137037685,112089636,27,"C",1,,""
2019,137037695,112099102,16,"C",1,,""
2019,137045321,112095969,40,"C",13,,""
2019,137037732,112089688,18,"C",1,,""
2019,137045343,112095994,18,"C",1,,""
2019,137047197,112095996,40,"A",1,,""
